Folder Name, Ground Truth, Logical Marks,
1006, 28, 26,
1013, 31, 31,
1015, 22, 23,
1016, 5, 4,
1020, 25, 32,
1028, 31, 35,
1040, 11, 8,
1042, 6, 17,
1044, 10, 9,
1047, 22, 27,
1048, 33, 33,
1050, 5, 7,
1051, 21, 35,
1052, 12, 16,
1053, 31, 28,
1061, 0, 0,
1062, 31, 35,
1064, 19, 31,
1070, 9, 18,
1073, 28, 32,
1077, 14, 18,
1078, 23, 29,
1084, 11, 11,
1095, 26, 26,
1101, 27, 31,
1106, 12, 8,
1117, 24, 28,
1118, 17, 19,
1120, 7, 9,
1121, 8, 15,
1124, 9, 22,
1125, 0, 26,
1129, 7, 14,
1135, 4, 3,
1136, 26, 31,
1137, 8, 8,
1142, 13, 25,
1143, 4, 6,
1148, 27, 25,
1154, 9, 13,
1156, 21, 26,
1163, 33, 35,
1168, 32, 35,
1172, 5, 4,
1176, 31, 32,
1177, 32, 30,
1181, 28, 35,
1192, 9, 12,
1199, 4, 5,
1200, 11, 14,
1213, 31, 32,
1219, 2, 1,
1221, 25, 25,
1223, 14, 22,
1225, 20, 25,
1227, 32, 35,
1231, 1, 2,
1236, 26, 26,
1237, 7, 8,
1238, 31, 34,
1242, 0, 2,
1245, 1, 0,
1251, 9, 2,
1252, 29, 29,
1253, 5, 5,
1255, 27, 28,
1261, 23, 24,
1265, 9, 16,
1266, 4, 6,
1271, 20, 22,
1272, 28, 32,
1277, 27, 33,
1281, 33, 35,
1286, 23, 27,
1293, 17, 17,
1296, 3, 2,
1298, 5, 8,
1299, 5, 1,
1301, 7, 11,
